epoch,pauc,auc,f1,acc,loss,split,time,fold
1,0.12199257070634377,0.8817714948240574,0.4922971585073605,0.9100885170364981,0.23233436600883772,train,71.77724289894104,0
1,0.10045268226999804,0.8589543949775269,0.05994550408719346,0.9903040863357877,0.03829632458761382,val,93.74128198623657,0
2,0.15320350391438003,0.9335659070728205,0.5947194719471948,0.925548684370074,0.18111949269268923,train,70.96720910072327,0
2,0.12673564504638604,0.8937490794059315,0.03480892924706772,0.9641532235399921,0.08443487945252794,val,93.3071277141571,0
3,0.1668126423544079,0.953860153444656,0.6775051729234407,0.9338547350551716,0.15950219660443077,train,71.27594804763794,0
3,0.12560199860230722,0.9031590127197497,0.063441712926249,0.9834045303805294,0.038801848455049005,val,93.64292788505554,0
4,0.1737729785653226,0.9642929242027675,0.7222222222222222,0.9430095792409361,0.13973516127311325,train,71.24599289894104,0
4,0.12424874862768977,0.8989340685994918,0.03484602917341977,0.9665280197852847,0.07245060750572861,val,93.90371036529541,0
5,0.17742763363373232,0.9697672766322263,0.74076317383404,0.9481023402449376,0.12723152406818614,train,71.43004250526428,0
5,0.1254913493396215,0.9009365354949714,0.044340723453908985,0.9769827440840875,0.05717423227502646,val,95.18141460418701,0
6,0.18437764581863958,0.9786121159723644,0.7868576242628476,0.9539832666424154,0.11263962214857758,train,71.19648504257202,0
6,0.11969606030656012,0.8874679370539938,0.059369202226345084,0.9857512225282447,0.0355840805560223,val,92.93252730369568,0
7,0.18598882994399213,0.9811503143285903,0.8035107587768969,0.9579240936097975,0.1046233269483814,train,71.32360243797302,0
7,0.12763250071232154,0.8945587784375639,0.03882476390346275,0.9742566466190771,0.05914137786055829,val,95.06602382659912,0
8,0.18840007598836656,0.9849813885710104,0.8190085068935171,0.9625924578634655,0.09278767045101827,train,71.24503231048584,0
8,0.10989515948460628,0.873615930781835,0.034394904458598725,0.9786970940363104,0.04821373252754617,val,103.86726522445679,0
9,0.19093329074058846,0.9878745211489184,0.8421658986175116,0.9667757972596096,0.08311389069467855,train,93.72467136383057,0
9,0.13022445291075527,0.9015291056885213,0.047284345047923323,0.9790483952560284,0.04916347589573068,val,193.19019269943237,0
10,0.19280839695009025,0.9904015668272288,0.8605890603085554,0.9698678307263248,0.07669241848835781,train,70.74076056480408,0
10,0.1026359034144484,0.8746720820621579,0.058712121212121215,0.9860322635040188,0.03459633133742383,val,95.01072549819946,0
11,0.19300663330285586,0.991019610600576,0.8722617354196301,0.9727779798714684,0.0722175384225377,train,71.63605403900146,0
11,0.10644370930635215,0.8754114388082288,0.057924376508447305,0.9835450508684166,0.0411621473536076,val,96.29319834709167,0
12,0.19311751948937428,0.9913141723948982,0.8708507670850767,0.9719291863708015,0.07252752021624703,train,71.6485743522644,0
12,0.12230716594660457,0.9008073768887116,0.06967213114754098,0.9872407396998483,0.03528825698342111,val,96.25309777259827,0
13,0.1946109646893161,0.9933283242765972,0.8786999419616948,0.9746574511943737,0.06294401176328501,train,71.41125965118408,0
13,0.12396900668048311,0.8968865148414595,0.06809338521400778,0.9865381372604126,0.033810682412281426,val,94.00553631782532,0
14,0.19569671452193182,0.9946948562622882,0.9020396437805228,0.9793258154480418,0.055839065143628755,train,71.4277515411377,0
14,0.10782404529839788,0.8790619491796479,0.07090103397341212,0.9911612613118993,0.02508342404023674,val,95.0507652759552,0
1,0.11862304998408146,0.8744486976679402,0.47191780821917806,0.9017083120856706,0.24409584126133538,train,68.06364250183105,1
1,0.13365819727267167,0.9012747308186219,0.026302971261568435,0.977100373450638,0.07947420191587883,val,114.56024241447449,1
2,0.15673127933911402,0.9361300863005555,0.6032660902977905,0.9210224375318715,0.189195863173494,train,67.86066174507141,1
2,0.15225843646660922,0.9254612185955059,0.026537997587454766,0.9722661351295622,0.06558858936208152,val,114.39550805091858,1
3,0.1624041063967564,0.9465136460563165,0.6431050804670243,0.9279066802651709,0.1712015933338442,train,67.85450267791748,1
3,0.15736773774748453,0.9315201515600524,0.022727272727272728,0.9556670561550622,0.0978138069487114,val,118.46787667274475,1
4,0.17142649633874557,0.961526733126393,0.7088217149907464,0.9398266190719021,0.14633318007983526,train,77.86672878265381,1
4,0.14492327331141305,0.9153311230825677,0.022030366180410838,0.9623685476665063,0.08933502929127796,val,114.6830587387085,1
5,0.17795902243691314,0.9701361851238999,0.741868099074903,0.944862315145334,0.13242805666188798,train,67.73437881469727,1
5,0.1352350662546039,0.9063695087704444,0.03128054740957967,0.9886475588242033,0.0345750235818078,val,117.00785803794861,1
6,0.18209220889247785,0.9759940790906131,0.7760663507109005,0.9518103008669047,0.11880843319457685,train,67.98666954040527,1
6,0.13711142744920946,0.9094524822544909,0.03220433092726263,0.9800329919582101,0.049339330877822725,val,117.21811270713806,1
7,0.18658158895311572,0.9824957024312374,0.8147932440302854,0.9594594594594594,0.10322138258293612,train,67.93963956832886,1
7,0.1436504828565918,0.9094549812078706,0.02342606149341142,0.9694366164913969,0.07149312011390914,val,114.11292052268982,1
8,0.18692491652080467,0.9835538156502477,0.8262638001162115,0.9618816930137685,0.09921930168695615,train,67.71641659736633,1
8,0.14655529566440403,0.9208303639887294,0.03295454545454545,0.9805026691410635,0.04739199725097136,val,113.42079734802246,1
1,0.11282648309680648,0.8610651784744512,0.433659217877095,0.8996907854050711,0.2574355516775278,train,69.74097800254822,2
